y2008_num_people,y2008_num_orgs,y2008_num_docs,y2009_num_people,y2009_num_orgs,y2009_num_docs,y2010_num_people,y2010_num_orgs,y2010_num_docs,y2011_num_people,y2011_num_orgs,y2011_num_docs,y2012_num_people,y2012_num_orgs,y2012_num_docs,y2013_num_people,y2013_num_orgs,y2013_num_docs,y2008_words,y2009_words,y2010_words,y2011_words,y2012_words,y2013_words,y2008_orgs,y2009_orgs,y2010_orgs,y2011_orgs,y2012_orgs,y2013_orgs,rank
885.0,40.0,1595.0,718.0,43.0,1495.0,741.0,40.0,1253.0,928.0,38.0,1520.0,915.0,46.0,1398.0,770.0,35.0,1223.0,"usa, stir, effects, chloride, overcome, best, urine, subcarrier, corner, gmpls","oxidizing, carry, stability, doubling, backgrounds, pacific, interpolation, protease, operative, enhance","injected, skinfold, proof, tyre, tested, comparative, conventional, quantitatively, elucidate, mixture","osteoporosis, splice, diverse, background, yielded, carrier, outflow, photochemistry, enables, interfacial","dolomitization, unexplained, instance, solving, tibw, unexpected, balanced, springer, proxy, spheres","optimising, divalent, solely, carotid, option, away, wetting, emphasizes, number, varying","SPOL,QUEN,MVEN,SOCS,SSCM (106,138,144,154,406)","GELY,CHEM,PHYS,MVEN,QUEN (98,152,171,318,387)","SPAI,LAWD,EDUC,SOCS,SSCM (98,103,112,124,250)","GELY,CHEM,PHYS,MVEN,QUEN (126,127,153,274,305)","VESC,EDUC,SPOL,SOCS,SSCM (88,90,110,158,395)","GEOG,PHYS,MATH,MVEN,QUEN (76,88,120,292,427)",1
547.0,37.0,862.0,584.0,33.0,798.0,510.0,37.0,968.0,567.0,37.0,882.0,809.0,38.0,1173.0,649.0,34.0,973.0,"isoforms, interactive, stir, willingness, unrestrained, effects, hydrogen, vinyl, esrc, preschool","unsupervised, qlq, doubling, stability, insufficient, fails, gained, unsteady, backgrounds, breccias","ovarian, procedural, intensified, carlo, solitons, welding, desensitization, vasculitis, prototypes, transients","southeast, photochemistry, sri, thoroughly, needle, lamb, eligible, missing, viii, refuse","outflow, balanced, dolomitization, spheres, outliers, interior, undertaking, unexplained, world, endosome","tev, permitting, skull, propofol, mild, suggestion, read, blind, sections, emphasizes","MVEN,GELY,PHYS,QUEN,CHEM (60,111,116,146,176)","BISC,PSYC,VESC,SOCS,SSCM (44,65,84,190,294)","GELY,CHEM,PHYS,MVEN,QUEN (49,100,126,217,329)","SPAI,GEOG,SSCM,HUMS,EDUC (72,81,85,92,107)","GELY,MVEN,CHEM,PHYS,QUEN (91,119,133,166,347)","SART,LAWD,SPAI,GEOG,HUMS (67,70,93,94,109)",2
339.0,29.0,384.0,350.0,32.0,551.0,647.0,35.0,928.0,561.0,34.0,841.0,375.0,29.0,526.0,412.0,32.0,673.0,"content, contention, sealed, arthroplasty, hardness, skew, indirect, exciting, subset, carcinomas","specificity, morphogenesis, tobacco, pieces, protease, emplaced, facilitating, resistivity, bonding, mentors","doctors, solitons, tyre, ovarian, available, oldest, overdose, carlo, welding, plagioclase","undertaken, provisioning, statins, splice, conspecifics, breaking, understandings, assignment, cooked, inserted","cart, world, published, desire, relativity, probes, view, lie, biologically, elegans","twentieth, united, iron, virus, instruction, update, neighbourhood, rpe, contrasts, tagged","SSCM,PANM,BIOC,PHPH,SOCS (27,36,54,82,143)","SSCM,LAWD,SPAI,SPOL,EDUC (38,45,48,58,114)","MATH,GEOG,SOCS,MVEN,SSCM (75,78,79,96,140)","VESC,PSYC,SPOL,SOCS,SSCM (59,61,85,179,408)","BISC,PHYS,MATH,QUEN,MVEN (32,34,68,78,191)","QUEN,GEOG,GELY,PHYS,CHEM (47,115,138,147,177)",3
269.0,33.0,377.0,321.0,29.0,375.0,380.0,30.0,435.0,455.0,28.0,552.0,465.0,27.0,495.0,545.0,35.0,664.0,"friend, outside, pathophysiological, production, predominant, uncovered, war, uptake, title, pyramidal","concrete, salmonella, concomitant, glutamate, salt, apparent, strains, shifts, islands, lie","concentrated, concentrate, reviewed, investigate, geomechanical, security, reviewer, led, cgph, splicing","conceptual, roughness, enzyme, ions, concern, applying, chest, breaking, circulating, ignore","conditioning, conditions, rodents, geotechnical, ethnic, step, ion, ser, hydraulic, roi","programming, divalent, communications, turbulence, turkey, infrequently, numerous, skull, contributing, programmes","HUMS,PHYS,MATH,MVEN,QUEN (31,38,49,64,86)","CHEM,PANM,PHPH,BIOC,SOCS (25,44,80,80,105)","BISC,PANM,BIOC,PHPH,SOCS (30,69,71,91,147)","BIOC,SSCM,PHPH,VESC,SOCS (54,69,82,90,225)","VESC,PANM,PHPH,BIOC,SOCS (42,62,73,90,196)","VESC,EDUC,SPOL,SOCS,SSCM (43,44,55,157,285)",4
193.0,28.0,290.0,243.0,27.0,298.0,155.0,24.0,181.0,136.0,23.0,209.0,260.0,27.0,367.0,422.0,29.0,607.0,"stakeholders, stresses, surveyed, mucosa, calculation, field, satisfied, urgency, mediator, mopex","breed, stimulation, apparent, breccias, erk, unsteady, northwest, chips, combat, assessment","children, relm, scleractinian, antarctic, leukocyte, ethoxy, urban, conceptions, evidenced, epidemiology","roughness, sensory, random, cycling, event, fibre, copy, tracts, vice, neutrophil","unicellular, utilised, jawed, walking, valuation, cooperation, interior, compensate, tract, impulsive","spine, brain, turkey, aspects, solely, branched, ensembles, consider, branching, genuine","SPAI,LAWD,MODL,EDUC,HUMS (27,28,30,60,65)","BISC,ORDS,VESC,SOCS,SSCM (22,22,53,54,111)","PHPH,SSCM,SOCS,VESC,CHEM (8,11,31,46,63)","BIOC,VICH,DPPP,PHYS,CHEM (7,8,11,53,110)","QUEN,BISC,GEOG,CHEM,GELY (20,21,86,92,123)","SPOL,PSYC,VESC,SOCS,SSCM (34,39,60,148,341)",5
160.0,28.0,173.0,89.0,23.0,112.0,133.0,19.0,160.0,160.0,22.0,186.0,191.0,25.0,192.0,441.0,29.0,423.0,"pathophysiological, policy, director, pufa, pyramidal, fast, realised, rumen, pollinator, wrote","updated, integrating, testbed, nineteenth, consider, singularities, left, hedgehog, justice, legal","branches, speed, consisting, branching, arterially, identifying, breadth, epidemiology, corrugation, observing","uneaten, unaltered, typically, niche, warm, cytometry, vapour, tailoring, nice, normothermia","stated, epistemic, images, bridge, bridges, goodness, reflector, unexpected, imagery, imbalance","computer, computers, rev, gaussian, intervertebral, secure, app, springer, reveal, time","VESC,MODL,HUMS,MVEN,QUEN (7,8,18,32,47)","GELY,SPAI,MODL,SART,HUMS (6,10,14,16,35)","PSYC,SPOL,ORDS,SOCS,SSCM (7,12,27,43,104)","MVEN,CHEM,GELY,PHYS,QUEN (9,19,28,39,71)","PSYC,BISC,SOCS,VESC,SSCM (10,11,39,51,71)","SSCM,PANM,BIOC,PHPH,SOCS (31,70,77,87,142)",6
82.0,22.0,79.0,96.0,23.0,94.0,117.0,22.0,143.0,123.0,23.0,125.0,135.0,21.0,167.0,110.0,25.0,188.0,"theorem, electrocardiographic, studyaims, know, mountain, terminals, situ, smaller, vent, cam","ideology, medium, fibrillation, constraint, electrochemical, islands, computing, polymers, endonuclease, historic","timely, cycle, taste, father, bristol, minds, upregulated, tasks, quantified, contractile","seventy, severe, dielectric, appetitive, phonological, team, vessel, beadchip, internalisation, exchanger","exploited, frontiers, fronts, phys, functionally, bodies, ion, minimize, physically, shed","plethora, inducing, bcgi, determinant, explaining, preparations, septicaemia, induction, ranging, antidepressants","SART,GELY,SSCM,LAWD,HUMS (5,6,8,13,16)","CHEM,GELY,SOCS,LAWD,VESC (8,8,10,10,12)","SPAI,SART,MODL,GELY,HUMS (11,14,20,21,21)","SPAI,LAWD,MODL,SART,HUMS (8,9,12,20,28)","SPAI,GEOG,MODL,SART,HUMS (11,12,12,22,49)","EDUC,GEOG,MODL,HUMS,SART (7,7,8,34,76)",7
63.0,14.0,65.0,43.0,15.0,72.0,88.0,19.0,107.0,98.0,21.0,111.0,93.0,18.0,165.0,73.0,17.0,70.0,"succession, eruption, ferromagnetic, coiled, epithelia, subcarrier, oxide, erupted, iceland, materials","stated, tubule, residence, parallels, broader, medicines, permitting, asians, grip, muslim","source, heritability, fields, pco, heritable, overexpression, gefs, prognostic, decomposing, coating","phenol, precipitation, schottky, phenomena, junctions, fibre, carrier, removal, programmable, pyridines","periodically, cranial, triple, sulfonium, peripheral, nuclease, positions, meat, conduction, conservative","ich, icu, tilde, away, hypertensive, morphologies, icer, branched, testosterone, foundation","ORDS,PSYC,SSCM,SPOL,VESC (6,6,12,15,18)","MVEN,SPAI,SART,MODL,HUMS (2,5,7,14,35)","SPAI,EDUC,SART,MODL,HUMS (6,7,11,14,37)","BISC,GEOG,QUEN,PHYS,MVEN (5,8,10,12,58)","SART,HUMS,LAWD,MVEN,PHYS (7,7,9,23,97)","ORDS,SOCS,BISC,SSCM,GELY (5,9,10,13,23)",8
56.0,20.0,56.0,55.0,19.0,67.0,77.0,20.0,104.0,70.0,23.0,74.0,126.0,19.0,116.0,67.0,15.0,58.0,"exploring, ring, lysine, expression, carcinomas, coiled, biomarkers, optimize, sums, period","secreted, transfected, preliminary, damaging, volunteers, stifle, contexts, hardening, chondrocytes, ontology","january, impair, commonest, convection, predict, expense, studied, popular, sphaeroides, neurons","based, disorders, sri, frequentist, baseline, interpreted, fresh, mole, outline, exotic","consultations, assessed, unexplained, bridge, world, professions, consultants, stated, chemical, exploited","problems, problematic, poorly, anticipation, published, update, party, heightened, vapour, demography","VICH,PANM,QUEN,DPPP,VESC (3,4,4,4,24)","SART,PHYS,VICH,DPPP,CHEM (4,4,5,6,43)","HUMS,CHEM,GEOG,GELY,PHYS (4,16,18,20,22)","GEOG,MODL,BISC,SART,HUMS (6,6,8,8,25)","PSYC,ORDS,SPOL,SOCS,SSCM (5,14,18,30,66)","DPPP,MVEN,QUEN,PHYS,CHEM (4,5,5,11,26)",9
33.0,10.0,39.0,43.0,12.0,59.0,41.0,13.0,53.0,68.0,15.0,71.0,78.0,18.0,64.0,4.0,2.0,47.0,"pathology, homing, bag, studythe, wait, philosophical, unravel, tar, lack, drivers","intractable, experts, institutions, located, complexity, reservoir, intra, tcr, judgements, hypoxia","substructuring, ncs, follow, matrix, panels, interactive, obligations, transients, grain, cavity","suggestive, polyunsaturated, vapour, exotic, record, murine, meals, rats, graph, cytoskeletal","occupation, principle, proposed, vertebral, died, serves, mutants, van, wasps, fourier","resection, subject, cough, presents, operations, review, maximum, voluntary, smallest, rrna","PHPH,QUEN,CHEM,PHYS,MVEN (1,6,8,9,21)","SART,SPAI,EDUC,HUMS,MODL (5,5,9,9,19)","GEOG,SOCS,VICH,HUMS,GELY (3,3,3,6,27)","GEOG,VESC,BISC,CHEM,GELY (8,8,9,10,15)","SSCM,PSYC,GELY,PHPH,SOCS (3,4,4,18,21)","ORDS,LAWD,IMAN,PHPH,PHYS (0,0,0,1,46)",10
40.0,13.0,39.0,55.0,17.0,58.0,51.0,15.0,51.0,52.0,15.0,43.0,66.0,18.0,53.0,43.0,12.0,36.0,"congenital, july, kgaa, neo, innovation, journal, interstitial, care, restrict, kinesin","incentive, pkc, postmortem, sums, basement, hemts, pass, ecosystem, plotted, reassessing","rvlm, powered, progress, strand, notion, arguing, topological, taxonomic, translate, compromise","trajectories, tunnel, exposed, comments, outer, nir, normothermia, speech, foil, perceptions","thrombospondins, cind, node, interior, movement, aod, granules, thrombospondin, conformations, grasses","remainder, chips, committee, programming, rises, scenes, investigations, sensorimotor, silicate, bitumen","SPAI,SOCS,MDYF,SSCM,SPOL (4,4,4,5,14)","BISC,EDUC,GEOG,GELY,QUEN (4,6,10,11,12)","MATH,MODL,MVEN,CHEM,PHYS (3,4,8,14,18)","GELY,MVEN,GEOG,QUEN,ORDS (3,3,3,11,14)","ORDS,SOCS,CHEM,SSCM,VESC (3,6,7,7,17)","SART,MODL,HUMS,PHPH,SOCS (2,2,4,6,21)",11
31.0,10.0,33.0,45.0,16.0,49.0,39.0,14.0,40.0,28.0,14.0,27.0,27.0,10.0,34.0,42.0,15.0,35.0,"sermon, peptides, truly, opportunity, galactic, reflection, plant, structured, extrinsic, coordinates","offer, clinic, extending, scenes, noted, climate, relief, reflect, relies, metabolism","ultra, united, haemofelis, violated, fallot, specifying, sleeping, haemodialysis, empire, tweezers","web, granular, bmd, vessel, stage, conference, facial, remission, avoiding, furthermore","heavily, variations, inquiry, scid, exists, culturally, remnant, fullness, responsible, irms","ester, assemblage, esteem, sides, preferentially, compartment, toxicity, dendritic, colon, previously","MODL,HUMS,CHEM,MVEN,PHYS (2,3,3,13,14)","EFIM,MODL,SART,SPAI,HUMS (4,4,5,8,9)","MVEN,GELY,DPPP,PHYS,CHEM (3,3,3,11,14)","VESC,MODL,SOCS,LAWD,HUMS (2,2,3,4,5)","HUMS,SSCM,GEOG,QUEN,SOCS (2,4,7,7,11)","LAWD,MODL,SART,VESC,HUMS (2,2,5,5,11)",12
